#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
25 5000 2.43861e-05 2.89559e-05 1.33253e-05 1.64616e-05 1.01371e-05 5.51579e-06 0.00497413 -0.00376543 
26 5000 2.47473e-05 2.97604e-05 1.34513e-05 1.58939e-05 1.01449e-05 5.52501e-06 0.00505981 -0.00369114 
27 5000 2.41908e-05 2.94014e-05 1.28093e-05 1.56002e-05 1.01578e-05 5.53892e-06 0.00501359 -0.00363388 
28 5000 2.41254e-05 2.88558e-05 1.33356e-05 1.65035e-05 1.01211e-05 5.53834e-06 0.00496083 -0.00376874 
29 5000 2.46126e-05 2.94157e-05 1.35484e-05 1.60538e-05 1.01183e-05 5.5476e-06 0.00502554 -0.00371245 
30 5000 2.43353e-05 2.95171e-05 1.2889e-05 1.56078e-05 1.0127e-05 5.55476e-06 0.00503018 -0.00363509 
31 5000 2.40091e-05 2.89001e-05 1.32632e-05 1.64807e-05 1.00998e-05 5.54802e-06 0.00496502 -0.00376298 
32 5000 2.4455e-05 2.91445e-05 1.36645e-05 1.62314e-05 1.01014e-05 5.56072e-06 0.0049972 -0.00373744 
33 5000 2.4484e-05 2.95566e-05 1.2929e-05 1.5567e-05 1.01172e-05 5.56316e-06 0.00503746 -0.00362949 
34 5000 2.40892e-05 2.9112e-05 1.32032e-05 1.64634e-05 1.01103e-05 5.55018e-06 0.00498686 -0.00375903 
35 5000 2.43456e-05 2.90547e-05 1.3732e-05 1.63375e-05 1.01162e-05 5.57323e-06 0.00498509 -0.00375174 
36 5000 2.45469e-05 2.95019e-05 1.2974e-05 1.55997e-05 1.01246e-05 5.56839e-06 0.00503248 -0.00363452 
37 5000 2.42122e-05 2.93049e-05 1.32058e-05 1.64306e-05 1.01211e-05 5.5552e-06 0.00500741 -0.00375417 
38 5000 2.42396e-05 2.90316e-05 1.36975e-05 1.63555e-05 1.01245e-05 5.58242e-06 0.00498024 -0.00375239 
39 5000 2.45e-05 2.93497e-05 1.30659e-05 1.57121e-05 1.01188e-05 5.56884e-06 0.00501702 -0.0036522 
40 5000 2.43204e-05 2.94219e-05 1.31957e-05 1.63283e-05 1.0115e-05 5.5646e-06 0.00502146 -0.00373921 
41 5000 2.41404e-05 2.90284e-05 1.36356e-05 1.6399e-05 1.0117e-05 5.58974e-06 0.0049788 -0.003756 
42 5000 2.44049e-05 2.91506e-05 1.32038e-05 1.58342e-05 1.01057e-05 5.57276e-06 0.0049966 -0.00367181 
43 5000 2.4462e-05 2.95271e-05 1.31438e-05 1.62066e-05 1.01118e-05 5.57622e-06 0.00503459 -0.00372034 
44 5000 2.40879e-05 2.91e-05 1.3619e-05 1.64971e-05 1.01147e-05 5.59787e-06 0.00498525 -0.00376778 
45 5000 2.42818e-05 2.89563e-05 1.33225e-05 1.59209e-05 1.00988e-05 5.58667e-06 0.00497556 -0.00368486 
46 5000 2.45742e-05 2.9573e-05 1.31305e-05 1.61618e-05 1.01068e-05 5.59139e-06 0.00504145 -0.00371225 
47 5000 2.40265e-05 2.91599e-05 1.36203e-05 1.65467e-05 1.01e-05 5.60784e-06 0.00499141 -0.0037733 
48 5000 2.41293e-05 2.8748e-05 1.33693e-05 1.60017e-05 1.00825e-05 5.60121e-06 0.00495328 -0.00369528 
49 5000 2.46554e-05 2.95695e-05 1.32091e-05 1.62106e-05 1.00918e-05 5.60536e-06 0.00504369 -0.00371913 
50 5000 2.39802e-05 2.92164e-05 1.35846e-05 1.64819e-05 1.00796e-05 5.6222e-06 0.00499797 -0.00376232 
51 5000 2.40094e-05 2.85847e-05 1.33803e-05 1.61384e-05 1.00717e-05 5.61374e-06 0.00493556 -0.00371256 
52 5000 2.4746e-05 2.95822e-05 1.33553e-05 1.62966e-05 1.0086e-05 5.61102e-06 0.00504691 -0.00373352 
53 5000 2.39871e-05 2.93112e-05 1.34833e-05 1.63031e-05 1.00757e-05 5.63341e-06 0.00500788 -0.00373489 
54 5000 2.39525e-05 2.8505e-05 1.33709e-05 1.63082e-05 1.00814e-05 5.62652e-06 0.00492563 -0.0037337 
55 5000 2.48236e-05 2.96211e-05 1.3542e-05 1.64275e-05 1.00914e-05 5.61335e-06 0.00505161 -0.0037551 
56 5000 2.40008e-05 2.93932e-05 1.33741e-05 1.60729e-05 1.00805e-05 5.63932e-06 0.00501591 -0.00370067 
57 5000 2.39147e-05 2.84541e-05 1.33066e-05 1.64302e-05 1.00912e-05 5.63954e-06 0.00491894 -0.00374701 
58 5000 2.48397e-05 2.96209e-05 1.37598e-05 1.66462e-05 1.00875e-05 5.62054e-06 0.00505217 -0.00378818 
59 5000 2.40176e-05 2.94279e-05 1.3325e-05 1.58706e-05 1.00824e-05 5.64363e-06 0.00501951 -0.00367155 
60 5000 2.39297e-05 2.8473e-05 1.3192e-05 1.64713e-05 1.00999e-05 5.64732e-06 0.00492039 -0.00374883 
61 5000 2.48147e-05 2.96124e-05 1.39662e-05 1.6891e-05 1.00852e-05 5.62787e-06 0.00505109 -0.00382402 
62 5000 2.4059e-05 2.943e-05 1.33139e-05 1.57067e-05 1.00934e-05 5.64158e-06 0.00501952 -0.00364913 
63 5000 2.40154e-05 2.85984e-05 1.30612e-05 1.6429e-05 1.01136e-05 5.6436e-06 0.00493349 -0.00374038 
64 5000 2.47429e-05 2.95933e-05 1.40827e-05 1.70582e-05 1.00915e-05 5.6265e-06 0.00504752 -0.00384841 
65 5000 2.41069e-05 2.93836e-05 1.33169e-05 1.56131e-05 1.0109e-05 5.62303e-06 0.00501443 -0.00363851 
66 5000 2.41558e-05 2.88095e-05 1.29442e-05 1.6288e-05 1.01266e-05 5.62879e-06 0.00495623 -0.00372026 
67 5000 2.46217e-05 2.9555e-05 1.40554e-05 1.71043e-05 1.01004e-05 5.61876e-06 0.00504099 -0.00385462 
68 5000 2.41479e-05 2.92836e-05 1.33741e-05 1.56471e-05 1.01224e-05 5.60019e-06 0.00500404 -0.00364721 
69 5000 2.43382e-05 2.90717e-05 1.28533e-05 1.60828e-05 1.01374e-05 5.61736e-06 0.00498491 -0.00369159 
70 5000 2.44902e-05 2.95218e-05 1.39478e-05 1.71204e-05 1.01138e-05 5.61677e-06 0.00503438 -0.00385467 
71 5000 2.42052e-05 2.91811e-05 1.35222e-05 1.58001e-05 1.01403e-05 5.59288e-06 0.0049933 -0.00367244 
72 5000 2.45458e-05 2.93658e-05 1.27883e-05 1.5884e-05 1.01538e-05 5.61735e-06 0.00501652 -0.00366286 
73 5000 2.43646e-05 2.95097e-05 1.38538e-05 1.71575e-05 1.01311e-05 5.62025e-06 0.00502962 -0.00385713 
74 5000 2.42489e-05 2.90724e-05 1.36749e-05 1.59572e-05 1.01584e-05 5.59882e-06 0.00498165 -0.00369661 
75 5000 2.47105e-05 2.96011e-05 1.27661e-05 1.5773e-05 1.01622e-05 5.62051e-06 0.00504201 -0.0036467 
76 5000 2.42676e-05 2.95013e-05 1.38021e-05 1.71541e-05 1.01453e-05 5.62567e-06 0.00502594 -0.00385501 
77 5000 2.4304e-05 2.90145e-05 1.37256e-05 1.60568e-05 1.01759e-05 5.60912e-06 0.00497533 -0.00371007 
78 5000 2.481e-05 2.97715e-05 1.284e-05 1.58063e-05 1.0165e-05 5.62065e-06 0.00506032 -0.0036532 
79 5000 2.41979e-05 2.94686e-05 1.37369e-05 1.70149e-05 1.01584e-05 5.62897e-06 0.00502037 -0.00383514 
80 5000 2.43718e-05 2.90042e-05 1.36712e-05 1.61318e-05 1.01908e-05 5.61297e-06 0.00497424 -0.0037185 
81 5000 2.48738e-05 2.99038e-05 1.3e-05 1.59033e-05 1.01694e-05 5.61365e-06 0.00507407 -0.00367141 
82 5000 2.41728e-05 2.94489e-05 1.35766e-05 1.67365e-05 1.01775e-05 5.61925e-06 0.00501636 -0.00379615 
83 5000 2.44218e-05 2.90327e-05 1.36107e-05 1.62388e-05 1.01988e-05 5.60322e-06 0.00497731 -0.00373257 
84 5000 2.48611e-05 2.9937e-05 1.31433e-05 1.59179e-05 1.01684e-05 5.59937e-06 0.00507721 -0.00367865 
85 5000 2.41476e-05 2.93833e-05 1.33469e-05 1.64552e-05 1.01838e-05 5.59748e-06 0.00500885 -0.00375602 
86 5000 2.44724e-05 2.90843e-05 1.36229e-05 1.63742e-05 1.01956e-05 5.59252e-06 0.00498363 -0.00375211 
87 5000 2.48308e-05 2.99505e-05 1.31975e-05 1.58562e-05 1.01684e-05 5.59443e-06 0.00507804 -0.00367216 
88 5000 2.40958e-05 2.92924e-05 1.32194e-05 1.63626e-05 1.01798e-05 5.58118e-06 0.00499917 -0.00374249 
89 5000 2.45136e-05 2.91081e-05 1.36682e-05 1.64195e-05 1.01876e-05 5.58428e-06 0.00498741 -0.00376005 
90 5000 2.48274e-05 2.99776e-05 1.3131e-05 1.57666e-05 1.01726e-05 5.5903e-06 0.00508031 -0.00365877 
91 5000 2.4054e-05 2.92398e-05 1.3246e-05 1.64213e-05 1.01767e-05 5.57728e-06 0.00499342 -0.0037514 
92 5000 2.45701e-05 2.91402e-05 1.36503e-05 1.63426e-05 1.01905e-05 5.5837e-06 0.00499136 -0.00374947 
93 5000 2.48287e-05 3.00251e-05 1.30798e-05 1.57946e-05 1.01777e-05 5.58476e-06 0.00508459 -0.00366197 
94 5000 2.39819e-05 2.91571e-05 1.33343e-05 1.64488e-05 1.01702e-05 5.58144e-06 0.00498439 -0.00375666 
95 5000 2.46592e-05 2.91672e-05 1.35402e-05 1.62432e-05 1.01978e-05 5.58996e-06 0.00499499 -0.00373302 
96 5000 2.48609e-05 3.01421e-05 1.31767e-05 1.59749e-05 1.01822e-05 5.58219e-06 0.00509625 -0.00368919 
97 5000 2.38733e-05 2.90574e-05 1.33425e-05 1.63038e-05 1.01653e-05 5.58119e-06 0.00497282 -0.00373754 
98 5000 2.47232e-05 2.91275e-05 1.33966e-05 1.62096e-05 1.02011e-05 5.58903e-06 0.00499184 -0.0037253 
99 5000 2.49361e-05 3.02918e-05 1.33523e-05 1.61485e-05 1.01821e-05 5.57879e-06 0.00511215 -0.00371721 
100 5000 2.37861e-05 2.90146e-05 1.32294e-05 1.6067e-05 1.01679e-05 5.57172e-06 0.0049667 -0.0037041 
101 5000 2.47203e-05 2.90359e-05 1.33339e-05 1.62764e-05 1.02009e-05 5.58154e-06 0.00498261 -0.00373362 
102 5000 2.50318e-05 3.04044e-05 1.34678e-05 1.61871e-05 1.01818e-05 5.58046e-06 0.00512474 -0.00372488 
103 5000 2.37674e-05 2.90685e-05 1.31077e-05 1.5941e-05 1.01768e-05 5.56533e-06 0.00497102 -0.00368483 
104 5000 2.4646e-05 2.89225e-05 1.33833e-05 1.6377e-05 1.02004e-05 5.57234e-06 0.00496999 -0.00374924 
105 5000 2.51474e-05 3.04549e-05 1.34441e-05 1.60806e-05 1.01893e-05 5.57937e-06 0.00513092 -0.00371014 
106 5000 2.38479e-05 2.92551e-05 1.30617e-05 1.59622e-05 1.01928e-05 5.56001e-06 0.00498985 -0.00368721 
107 5000 2.44978e-05 2.88078e-05 1.34478e-05 1.63893e-05 1.02023e-05 5.55964e-06 0.0049557 -0.00375378 
108 5000 2.52316e-05 3.03842e-05 1.33153e-05 1.59264e-05 1.02e-05 5.56585e-06 0.00512453 -0.0036878 
109 5000 2.40197e-05 2.95353e-05 1.30837e-05 1.60392e-05 1.0205e-05 5.55393e-06 0.00501992 -0.00369887 
110 5000 2.4305e-05 2.87307e-05 1.34596e-05 1.63289e-05 1.02038e-05 5.55317e-06 0.00494439 -0.0037467 
111 5000 2.52281e-05 3.01756e-05 1.32232e-05 1.58741e-05 1.0205e-05 5.55174e-06 0.00510369 -0.00368011 
112 5000 2.42341e-05 2.98122e-05 1.31327e-05 1.60741e-05 1.02042e-05 5.55128e-06 0.00505129 -0.00370506 
113 5000 2.41331e-05 2.87216e-05 1.3409e-05 1.62603e-05 1.02046e-05 5.55504e-06 0.00494031 -0.00373617 
114 5000 2.51686e-05 2.99167e-05 1.32387e-05 1.59463e-05 1.02096e-05 5.54561e-06 0.00507693 -0.00369098 
115 5000 2.44719e-05 3.00617e-05 1.31597e-05 1.60238e-05 1.02029e-05 5.55299e-06 0.00508015 -0.00369874 
116 5000 2.40173e-05 2.87908e-05 1.33249e-05 1.62348e-05 1.02115e-05 5.55989e-06 0.0049446 -0.00373027 
117 5000 2.50812e-05 2.96644e-05 1.33423e-05 1.60875e-05 1.02179e-05 5.54732e-06 0.00504992 -0.0037123 
118 5000 2.46992e-05 3.02609e-05 1.31576e-05 1.59231e-05 1.02054e-05 5.56104e-06 0.00510335 -0.00368412 
119 5000 2.39488e-05 2.89031e-05 1.326e-05 1.62682e-05 1.02202e-05 5.56914e-06 0.00495395 -0.00373218 
120 5000 2.49588e-05 2.94307e-05 1.34783e-05 1.62364e-05 1.0221e-05 5.55623e-06 0.00502445 -0.00373442 
121 5000 2.48671e-05 3.03673e-05 1.31443e-05 1.58335e-05 1.02021e-05 5.57161e-06 0.00511681 -0.00367039 
122 5000 2.38907e-05 2.89956e-05 1.32379e-05 1.63271e-05 1.02163e-05 5.58185e-06 0.00496255 -0.00373811 
123 5000 2.48082e-05 2.92074e-05 1.3589e-05 1.63485e-05 1.02102e-05 5.56803e-06 0.00500052 -0.0037506 
124 5000 2.49807e-05 3.0391e-05 1.31352e-05 1.57904e-05 1.01929e-05 5.57749e-06 0.00512172 -0.00366362 
125 5000 2.38787e-05 2.91004e-05 1.32399e-05 1.63594e-05 1.02081e-05 5.59162e-06 0.00497358 -0.00374137 
126 5000 2.46508e-05 2.90362e-05 1.3641e-05 1.64107e-05 1.01953e-05 5.58488e-06 0.00498192 -0.00375821 
127 5000 2.50304e-05 3.03201e-05 1.31653e-05 1.58367e-05 1.01845e-05 5.58351e-06 0.00511626 -0.00366997 
128 5000 2.39416e-05 2.92283e-05 1.32574e-05 1.63478e-05 1.02033e-05 5.59688e-06 0.00498798 -0.00373965 
129 5000 2.4549e-05 2.89919e-05 1.36259e-05 1.64314e-05 1.01913e-05 5.60504e-06 0.00497605 -0.00375842 
130 5000 2.50086e-05 3.01954e-05 1.32597e-05 1.59748e-05 1.01845e-05 5.59568e-06 0.00510371 -0.00368964 
131 5000 2.40392e-05 2.93302e-05 1.32801e-05 1.62881e-05 1.01994e-05 5.60398e-06 0.00500027 -0.0037314 
132 5000 2.44925e-05 2.90301e-05 1.3557e-05 1.64438e-05 1.01912e-05 5.62151e-06 0.00497892 -0.0037567 
133 5000 2.4937e-05 3.00414e-05 1.34103e-05 1.61735e-05 1.01877e-05 5.60937e-06 0.00508717 -0.00371849 
134 5000 2.41808e-05 2.94359e-05 1.32929e-05 1.61821e-05 1.02019e-05 5.6164e-06 0.00501316 -0.00371606 
135 5000 2.44781e-05 2.91481e-05 1.34708e-05 1.64733e-05 1.01972e-05 5.63289e-06 0.00499 -0.00375738 
136 5000 2.47984e-05 2.98462e-05 1.35855e-05 1.6375e-05 1.01887e-05 5.62014e-06 0.00506558 -0.00374834 
137 5000 2.43361e-05 2.94928e-05 1.32698e-05 1.6042e-05 1.02056e-05 5.62651e-06 0.00502125 -0.00369545 
138 5000 2.45254e-05 2.93391e-05 1.34013e-05 1.65258e-05 1.02066e-05 5.64074e-06 0.00500913 -0.00376186 
139 5000 2.46558e-05 2.96927e-05 1.37523e-05 1.65454e-05 1.01968e-05 5.63313e-06 0.00504734 -0.00377332 
140 5000 2.4464e-05 2.95119e-05 1.32421e-05 1.5936e-05 1.02123e-05 5.63e-06 0.00502482 -0.00367999 
141 5000 2.45646e-05 2.95063e-05 1.33536e-05 1.65469e-05 1.02083e-05 5.63901e-06 0.00502633 -0.00376372 
142 5000 2.45088e-05 2.95309e-05 1.38287e-05 1.66196e-05 1.01993e-05 5.64321e-06 0.00502856 -0.00378375 
143 5000 2.45775e-05 2.95121e-05 1.32508e-05 1.59326e-05 1.02165e-05 5.6349e-06 0.00502645 -0.00367918 
144 5000 2.46296e-05 2.97028e-05 1.33537e-05 1.65458e-05 1.02097e-05 5.63891e-06 0.00504683 -0.00376359 
145 5000 2.43472e-05 2.93838e-05 1.38108e-05 1.66102e-05 1.0199e-05 5.64779e-06 0.00501113 -0.00378162 
146 5000 2.45987e-05 2.94049e-05 1.32936e-05 1.60077e-05 1.02057e-05 5.64189e-06 0.00501704 -0.00368961 
147 5000 2.47186e-05 2.98539e-05 1.3389e-05 1.65337e-05 1.02029e-05 5.64778e-06 0.00506384 -0.00376183 
148 5000 2.42468e-05 2.93386e-05 1.37582e-05 1.65831e-05 1.01993e-05 5.65467e-06 0.00500483 -0.00377611 
149 5000 2.45607e-05 2.92811e-05 1.33622e-05 1.61242e-05 1.0196e-05 5.65061e-06 0.00500484 -0.00370604 
150 5000 2.47988e-05 2.99357e-05 1.34338e-05 1.65083e-05 1.0196e-05 5.66025e-06 0.00507381 -0.00375811 
151 5000 2.41819e-05 2.93439e-05 1.36915e-05 1.6564e-05 1.01939e-05 5.66541e-06 0.00500467 -0.00377091 
152 5000 2.44869e-05 2.91416e-05 1.34613e-05 1.62833e-05 1.01877e-05 5.66059e-06 0.00499029 -0.00372867 
153 5000 2.49115e-05 2.99991e-05 1.34792e-05 1.6453e-05 1.01987e-05 5.67207e-06 0.00508171 -0.00375049 
154 5000 2.41901e-05 2.94686e-05 1.35989e-05 1.65426e-05 1.01958e-05 5.67675e-06 0.00501709 -0.00376468 
155 5000 2.4353e-05 2.89916e-05 1.35894e-05 1.64855e-05 1.01851e-05 5.66846e-06 0.00497312 -0.00375779 
156 5000 2.49868e-05 2.99552e-05 1.35166e-05 1.63605e-05 1.01983e-05 5.67893e-06 0.00507867 -0.00373825 
157 5000 2.4268e-05 2.96562e-05 1.34885e-05 1.65044e-05 1.01932e-05 5.68388e-06 0.00503734 -0.00375623 
158 5000 2.42081e-05 2.88857e-05 1.37056e-05 1.66733e-05 1.01866e-05 5.67195e-06 0.00495976 -0.00378497 
159 5000 2.50299e-05 2.98549e-05 1.35403e-05 1.62752e-05 1.02003e-05 5.67807e-06 0.00506932 -0.00372749 
160 5000 2.44121e-05 2.98877e-05 1.34008e-05 1.64465e-05 1.01942e-05 5.685e-06 0.00506268 -0.0037463 
161 5000 2.40684e-05 2.88325e-05 1.37475e-05 1.67689e-05 1.01922e-05 5.67174e-06 0.00495141 -0.00379855 
162 5000 2.50372e-05 2.96997e-05 1.35697e-05 1.62641e-05 1.02076e-05 5.66975e-06 0.00505352 -0.00372762 
163 5000 2.46453e-05 3.01606e-05 1.33484e-05 1.63537e-05 1.02094e-05 5.67941e-06 0.00509228 -0.00373326 
164 5000 2.39972e-05 2.8922e-05 1.36981e-05 1.67675e-05 1.02119e-05 5.66997e-06 0.00495745 -0.00379744 
165 5000 2.49512e-05 2.94966e-05 1.36386e-05 1.63438e-05 1.02184e-05 5.6629e-06 0.00503108 -0.00374066 
166 5000 2.48398e-05 3.03042e-05 1.33121e-05 1.62316e-05 1.02175e-05 5.67027e-06 0.00510895 -0.00371704 
167 5000 2.39939e-05 2.90846e-05 1.36064e-05 1.67305e-05 1.02221e-05 5.66287e-06 0.00497289 -0.00379126 
168 5000 2.4801e-05 2.93035e-05 1.37192e-05 1.64342e-05 1.0222e-05 5.66063e-06 0.00500904 -0.00375481 
169 5000 2.4951e-05 3.03044e-05 1.32747e-05 1.61369e-05 1.02152e-05 5.6643e-06 0.00511098 -0.00370405 
170 5000 2.40717e-05 2.92849e-05 1.35655e-05 1.67258e-05 1.02262e-05 5.65383e-06 0.00499406 -0.0037907 
171 5000 2.4637e-05 2.91796e-05 1.37441e-05 1.64335e-05 1.02209e-05 5.65655e-06 0.00499394 -0.00375573 
172 5000 2.4964e-05 3.01674e-05 1.32284e-05 1.6095e-05 1.02101e-05 5.65845e-06 0.00509818 -0.00369792 
173 5000 2.4262e-05 2.95122e-05 1.35812e-05 1.6746e-05 1.02378e-05 5.6491e-06 0.00501918 -0.00379424 
174 5000 2.45505e-05 2.92394e-05 1.37191e-05 1.63813e-05 1.0231e-05 5.65207e-06 0.00499758 -0.0037487 
175 5000 2.48492e-05 2.99414e-05 1.32075e-05 1.60973e-05 1.02086e-05 5.65161e-06 0.0050742 -0.0036985 
176 5000 2.44416e-05 2.96156e-05 1.3592e-05 1.67362e-05 1.02424e-05 5.64802e-06 0.00503224 -0.00379332 
177 5000 2.45418e-05 2.94039e-05 1.36867e-05 1.63548e-05 1.02334e-05 5.65086e-06 0.00501367 -0.00374456 
178 5000 2.46645e-05 2.97118e-05 1.32212e-05 1.61269e-05 1.02043e-05 5.65084e-06 0.00504876 -0.00370293 
179 5000 2.45632e-05 2.95996e-05 1.3601e-05 1.6731e-05 1.02389e-05 5.64964e-06 0.00503305 -0.00379265 
180 5000 2.46025e-05 2.96099e-05 1.36774e-05 1.63433e-05 1.02297e-05 5.65172e-06 0.00503551 -0.00374272 
181 5000 2.44761e-05 2.95458e-05 1.32107e-05 1.61376e-05 1.01985e-05 5.65277e-06 0.00502955 -0.0037039 
182 5000 2.46001e-05 2.94709e-05 1.36437e-05 1.67775e-05 1.02329e-05 5.65242e-06 0.00502139 -0.00379944 
183 5000 2.47677e-05 2.98329e-05 1.36679e-05 1.62991e-05 1.02343e-05 5.65026e-06 0.00506004 -0.00373675 
184 5000 2.44166e-05 2.95987e-05 1.31736e-05 1.61402e-05 1.02142e-05 5.64739e-06 0.00503247 -0.00370395 
185 5000 2.45204e-05 2.92993e-05 1.3702e-05 1.68026e-05 1.02365e-05 5.65154e-06 0.00500258 -0.00380415 
186 5000 2.49257e-05 2.99213e-05 1.35906e-05 1.6215e-05 1.02417e-05 5.64641e-06 0.00507081 -0.00372413 
187 5000 2.44874e-05 2.98066e-05 1.32072e-05 1.62233e-05 1.02327e-05 5.64177e-06 0.00505278 -0.00371662 
188 5000 2.43377e-05 2.91375e-05 1.37233e-05 1.67199e-05 1.02369e-05 5.65268e-06 0.00498314 -0.00379362 
189 5000 2.49935e-05 2.98255e-05 1.34636e-05 1.61824e-05 1.02395e-05 5.64356e-06 0.00506266 -0.00371709 
190 5000 2.46291e-05 3.00529e-05 1.33658e-05 1.63893e-05 1.02353e-05 5.64755e-06 0.00507931 -0.00374206 
191 5000 2.41005e-05 2.90159e-05 1.36625e-05 1.65411e-05 1.02208e-05 5.66191e-06 0.00496803 -0.00376759 
192 5000 2.49379e-05 2.95556e-05 1.33999e-05 1.62917e-05 1.02231e-05 5.64615e-06 0.00503634 -0.00372997 
193 5000 2.48322e-05 3.02734e-05 1.35702e-05 1.65131e-05 1.02258e-05 5.65956e-06 0.00510514 -0.00376202 
194 5000 2.39527e-05 2.90546e-05 1.35149e-05 1.63429e-05 1.02102e-05 5.66915e-06 0.00497014 -0.00373696 
195 5000 2.47822e-05 2.92382e-05 1.34552e-05 1.65028e-05 1.02114e-05 5.65686e-06 0.00500307 -0.00375826 
196 5000 2.50447e-05 3.03932e-05 1.37122e-05 1.65308e-05 1.02201e-05 5.67305e-06 0.00512081 -0.00376613 
197 5000 2.396e-05 2.92756e-05 1.33672e-05 1.62252e-05 1.02121e-05 5.66783e-06 0.0049923 -0.00371779 
198 5000 2.45327e-05 2.89484e-05 1.35559e-05 1.66718e-05 1.02044e-05 5.66835e-06 0.0049703 -0.00378175 
199 5000 2.51772e-05 3.03176e-05 1.37547e-05 1.64962e-05 1.02146e-05 5.68492e-06 0.005116 -0.0037612 
200 5000 2.41447e-05 2.96333e-05 1.33155e-05 1.62268e-05 1.0219e-05 5.66392e-06 0.00503073 -0.0037172 
201 5000 2.4266e-05 2.88041e-05 1.36136e-05 1.67091e-05 1.02035e-05 5.67079e-06 0.00495112 -0.00378773 
202 5000 2.51381e-05 3.00166e-05 1.37148e-05 1.64524e-05 1.02057e-05 5.68696e-06 0.00508657 -0.00375423 
203 5000 2.44468e-05 2.99699e-05 1.33441e-05 1.62898e-05 1.02231e-05 5.66537e-06 0.00506901 -0.0037262 
204 5000 2.41278e-05 2.8904e-05 1.36322e-05 1.66815e-05 1.02158e-05 5.67357e-06 0.00495767 -0.0037842 
205 5000 2.49589e-05 2.96582e-05 1.36676e-05 1.64455e-05 1.02051e-05 5.68585e-06 0.00504833 -0.00375234 
206 5000 2.47326e-05 3.01518e-05 1.34011e-05 1.63547e-05 1.02268e-05 5.67183e-06 0.00509147 -0.00373553 
207 5000 2.41173e-05 2.91544e-05 1.36367e-05 1.66456e-05 1.02252e-05 5.68075e-06 0.00498189 -0.00377878 
