#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
20 10000 2.36598e-06 2.71784e-06 2.42667e-06 2.4112e-06 1.04299e-06 1.02237e-06 0.00150268 -0.00140729 
21 10000 2.47724e-06 2.74918e-06 2.46803e-06 2.46152e-06 1.0432e-06 1.02375e-06 0.00151983 -0.00142719 
22 10000 2.48796e-06 2.88022e-06 2.44996e-06 2.41113e-06 1.0435e-06 1.02509e-06 0.00156287 -0.00140791 
23 10000 2.37736e-06 2.74637e-06 2.44692e-06 2.45301e-06 1.0461e-06 1.02435e-06 0.00151197 -0.00142274 
24 10000 2.47224e-06 2.74668e-06 2.46819e-06 2.42947e-06 1.04724e-06 1.02355e-06 0.00151759 -0.00141598 
25 10000 2.49912e-06 2.88749e-06 2.43072e-06 2.42943e-06 1.04557e-06 1.02247e-06 0.00156527 -0.00141398 
26 10000 2.38406e-06 2.75884e-06 2.46819e-06 2.44243e-06 1.04901e-06 1.02362e-06 0.00151567 -0.00142053 
27 10000 2.48305e-06 2.75976e-06 2.43803e-06 2.42583e-06 1.05086e-06 1.02365e-06 0.00152152 -0.00141281 
28 10000 2.50021e-06 2.89445e-06 2.46656e-06 2.44496e-06 1.04798e-06 1.02388e-06 0.0015669 -0.00142125 
29 10000 2.39158e-06 2.75969e-06 2.43876e-06 2.41999e-06 1.05197e-06 1.02288e-06 0.00151558 -0.00141102 
30 10000 2.49925e-06 2.78315e-06 2.45747e-06 2.44816e-06 1.0538e-06 1.02294e-06 0.00152932 -0.0014221 
31 10000 2.49411e-06 2.89543e-06 2.45139e-06 2.42137e-06 1.05089e-06 1.02327e-06 0.00156609 -0.00141217 
32 10000 2.4059e-06 2.76258e-06 2.44406e-06 2.43952e-06 1.0555e-06 1.02369e-06 0.00151642 -0.00141801 
33 10000 2.5106e-06 2.80779e-06 2.46448e-06 2.43865e-06 1.05626e-06 1.02252e-06 0.00153734 -0.0014193 
34 10000 2.48386e-06 2.88733e-06 2.43626e-06 2.41706e-06 1.05313e-06 1.02199e-06 0.00156231 -0.00141008 
35 10000 2.42052e-06 2.76707e-06 2.45264e-06 2.44607e-06 1.05794e-06 1.02283e-06 0.00151812 -0.0014211 
36 10000 2.51619e-06 2.82535e-06 2.45691e-06 2.42737e-06 1.05821e-06 1.02402e-06 0.00154282 -0.00141441 
37 10000 2.47639e-06 2.88185e-06 2.44277e-06 2.43646e-06 1.05467e-06 1.02455e-06 0.0015597 -0.0014166 
38 10000 2.42668e-06 2.76886e-06 2.46544e-06 2.44227e-06 1.05834e-06 1.02265e-06 0.00151898 -0.00142059 
39 10000 2.51713e-06 2.82957e-06 2.43442e-06 2.41518e-06 1.0589e-06 1.02201e-06 0.00154406 -0.0014093 
40 10000 2.47954e-06 2.88515e-06 2.45595e-06 2.44928e-06 1.05605e-06 1.0233e-06 0.00156057 -0.00142229 
41 10000 2.42412e-06 2.77046e-06 2.45616e-06 2.42476e-06 1.0582e-06 1.02463e-06 0.00151938 -0.00141326 
42 10000 2.51477e-06 2.82273e-06 2.44266e-06 2.4403e-06 1.05886e-06 1.02481e-06 0.00154172 -0.00141786 
43 10000 2.48873e-06 2.89426e-06 2.46947e-06 2.44215e-06 1.05633e-06 1.02184e-06 0.00156394 -0.00142103 
44 10000 2.41497e-06 2.7672e-06 2.42976e-06 2.40893e-06 1.05784e-06 1.02142e-06 0.00151784 -0.00140696 
45 10000 2.51269e-06 2.81251e-06 2.45508e-06 2.45531e-06 1.0579e-06 1.02286e-06 0.00153854 -0.00142449 
46 10000 2.4914e-06 2.90126e-06 2.46176e-06 2.41948e-06 1.05439e-06 1.02399e-06 0.00156685 -0.00141193 
47 10000 2.40085e-06 2.7519e-06 2.42956e-06 2.43582e-06 1.05631e-06 1.02389e-06 0.00151233 -0.00141574 
48 10000 2.51404e-06 2.80547e-06 2.48264e-06 2.45095e-06 1.05574e-06 1.02221e-06 0.00153692 -0.0014248 
49 10000 2.48433e-06 2.90185e-06 2.41912e-06 2.39948e-06 1.05131e-06 1.02318e-06 0.00156747 -0.0014024 
50 10000 2.38766e-06 2.73348e-06 2.47009e-06 2.47438e-06 1.05435e-06 1.02469e-06 0.00150595 -0.00143154 
51 10000 2.51988e-06 2.80534e-06 2.45738e-06 2.4076e-06 1.05361e-06 1.02587e-06 0.00153779 -0.00140689 
52 10000 2.47549e-06 2.90039e-06 2.43776e-06 2.45529e-06 1.04929e-06 1.02481e-06 0.00156704 -0.00142284 
53 10000 2.3816e-06 2.72015e-06 2.48215e-06 2.43484e-06 1.05289e-06 1.02213e-06 0.00150156 -0.00141913 
54 10000 2.52135e-06 2.80805e-06 2.40946e-06 2.41117e-06 1.0512e-06 1.02059e-06 0.00153941 -0.00140672 
55 10000 2.4657e-06 2.88966e-06 2.48105e-06 2.45814e-06 1.04823e-06 1.02199e-06 0.00156334 -0.00142729 
56 10000 2.38399e-06 2.71675e-06 2.42356e-06 2.39925e-06 1.05121e-06 1.02351e-06 0.00150107 -0.0014025 
57 10000 2.51179e-06 2.80542e-06 2.46992e-06 2.47299e-06 1.04824e-06 1.02419e-06 0.00153882 -0.00143119 
58 10000 2.4566e-06 2.87139e-06 2.45258e-06 2.40427e-06 1.04619e-06 1.02316e-06 0.00155751 -0.00140621 
59 10000 2.38462e-06 2.71573e-06 2.43583e-06 2.44999e-06 1.04849e-06 1.02196e-06 0.00150158 -0.0014217 
60 10000 2.4971e-06 2.79306e-06 2.47348e-06 2.42842e-06 1.0451e-06 1.0244e-06 0.00153482 -0.00141568 
61 10000 2.45605e-06 2.86318e-06 2.42893e-06 2.43438e-06 1.04411e-06 1.02491e-06 0.00155541 -0.00141489 
62 10000 2.37928e-06 2.71255e-06 2.48486e-06 2.45114e-06 1.04641e-06 1.02669e-06 0.00150078 -0.0014237 
63 10000 2.49254e-06 2.78498e-06 2.4309e-06 2.42364e-06 1.04341e-06 1.02416e-06 0.00153238 -0.00141144 
64 10000 2.45471e-06 2.86295e-06 2.4765e-06 2.4505e-06 1.04248e-06 1.02245e-06 0.00155571 -0.00142421 
65 10000 2.37468e-06 2.70625e-06 2.41889e-06 2.40524e-06 1.04532e-06 1.02159e-06 0.0014987 -0.00140491 
66 10000 2.49402e-06 2.78423e-06 2.47477e-06 2.466e-06 1.04279e-06 1.02244e-06 0.00153239 -0.00142954 
67 10000 2.44756e-06 2.85803e-06 2.4375e-06 2.39752e-06 1.04077e-06 1.02535e-06 0.00155418 -0.00140221 
68 10000 2.36908e-06 2.69701e-06 2.45829e-06 2.47553e-06 1.04327e-06 1.02533e-06 0.00149586 -0.00143104 
69 10000 2.49812e-06 2.78632e-06 2.47259e-06 2.41544e-06 1.04199e-06 1.02448e-06 0.00153353 -0.00141101 
70 10000 2.44083e-06 2.8549e-06 2.41986e-06 2.43655e-06 1.0397e-06 1.02176e-06 0.00155307 -0.00141602 
71 10000 2.36446e-06 2.68591e-06 2.48499e-06 2.44216e-06 1.0419e-06 1.02224e-06 0.00149224 -0.00142185 
72 10000 2.50685e-06 2.79415e-06 2.41228e-06 2.40855e-06 1.04148e-06 1.02324e-06 0.00153671 -0.00140518 
73 10000 2.43321e-06 2.8529e-06 2.48663e-06 2.47256e-06 1.03983e-06 1.0242e-06 0.00155194 -0.00143203 
74 10000 2.36799e-06 2.68163e-06 2.43404e-06 2.39751e-06 1.04199e-06 1.02334e-06 0.00149101 -0.00140259 
75 10000 2.50901e-06 2.80225e-06 2.4535e-06 2.46405e-06 1.04111e-06 1.02324e-06 0.00153956 -0.00142734 
76 10000 2.42749e-06 2.84489e-06 2.46642e-06 2.41658e-06 1.03992e-06 1.02321e-06 0.001549 -0.00141141 
77 10000 2.37284e-06 2.68476e-06 2.42457e-06 2.43456e-06 1.04169e-06 1.02401e-06 0.00149247 -0.00141495 
78 10000 2.50074e-06 2.7977e-06 2.48701e-06 2.45582e-06 1.04026e-06 1.02382e-06 0.00153785 -0.0014263 
79 10000 2.42701e-06 2.83999e-06 2.42419e-06 2.40244e-06 1.03885e-06 1.02344e-06 0.00154769 -0.0014037 
80 10000 2.36869e-06 2.68347e-06 2.46594e-06 2.46931e-06 1.04033e-06 1.02349e-06 0.00149216 -0.00142986 
81 10000 2.49804e-06 2.78971e-06 2.45754e-06 2.41012e-06 1.03994e-06 1.02414e-06 0.00153518 -0.00140831 
82 10000 2.43229e-06 2.84776e-06 2.43395e-06 2.44547e-06 1.03842e-06 1.02497e-06 0.00155062 -0.0014191 
83 10000 2.35754e-06 2.67705e-06 2.4831e-06 2.44518e-06 1.03909e-06 1.02492e-06 0.00148965 -0.00142202 
84 10000 2.50338e-06 2.78368e-06 2.4252e-06 2.41891e-06 1.04007e-06 1.02407e-06 0.00153348 -0.00140943 
85 10000 2.43681e-06 2.86021e-06 2.47905e-06 2.46194e-06 1.03795e-06 1.02346e-06 0.00155502 -0.00142808 
86 10000 2.3434e-06 2.66477e-06 2.43495e-06 2.40402e-06 1.03772e-06 1.0229e-06 0.001485 -0.0014051 
87 10000 2.51129e-06 2.77971e-06 2.45548e-06 2.45863e-06 1.03964e-06 1.02276e-06 0.00153275 -0.0014257 
88 10000 2.43678e-06 2.86908e-06 2.45855e-06 2.4149e-06 1.03642e-06 1.02288e-06 0.00155829 -0.00141044 
89 10000 2.33245e-06 2.65235e-06 2.43194e-06 2.44135e-06 1.0366e-06 1.02275e-06 0.00148042 -0.00141818 
90 10000 2.51732e-06 2.77779e-06 2.47894e-06 2.4417e-06 1.03903e-06 1.02443e-06 0.00153262 -0.00142069 
91 10000 2.44102e-06 2.87977e-06 2.42908e-06 2.42048e-06 1.03626e-06 1.02513e-06 0.00156201 -0.00140991 
92 10000 2.33002e-06 2.65121e-06 2.47927e-06 2.46163e-06 1.03814e-06 1.0255e-06 0.00147941 -0.00142739 
93 10000 2.52424e-06 2.78044e-06 2.43929e-06 2.41387e-06 1.04024e-06 1.02376e-06 0.00153354 -0.00140862 
94 10000 2.44906e-06 2.89264e-06 2.45743e-06 2.45212e-06 1.03826e-06 1.02153e-06 0.00156604 -0.0014239 
95 10000 2.33538e-06 2.65775e-06 2.44395e-06 2.41141e-06 1.04141e-06 1.02176e-06 0.001481 -0.00140863 
96 10000 2.52586e-06 2.78498e-06 2.446e-06 2.44935e-06 1.04161e-06 1.02258e-06 0.00153475 -0.00142192 
97 10000 2.45144e-06 2.89413e-06 2.46719e-06 2.42395e-06 1.03974e-06 1.02557e-06 0.00156625 -0.00141338 
98 10000 2.33958e-06 2.66403e-06 2.43454e-06 2.44359e-06 1.04256e-06 1.02581e-06 0.00148305 -0.00141822 
99 10000 2.51985e-06 2.78289e-06 2.48799e-06 2.44955e-06 1.04172e-06 1.02501e-06 0.0015337 -0.00142382 
100 10000 2.45548e-06 2.89174e-06 2.42026e-06 2.41055e-06 1.04037e-06 1.02315e-06 0.00156555 -0.00140642 
101 10000 2.34372e-06 2.67279e-06 2.47534e-06 2.46322e-06 1.04328e-06 1.02249e-06 0.00148606 -0.00142859 
102 10000 2.51826e-06 2.78267e-06 2.43585e-06 2.40382e-06 1.04247e-06 1.02306e-06 0.00153334 -0.00140504 
103 10000 2.45823e-06 2.89258e-06 2.45605e-06 2.4585e-06 1.04128e-06 1.02439e-06 0.00156573 -0.00142521 
104 10000 2.34651e-06 2.67527e-06 2.46182e-06 2.42463e-06 1.04388e-06 1.02474e-06 0.0014869 -0.00141353 
105 10000 2.52379e-06 2.79104e-06 2.44352e-06 2.44119e-06 1.04369e-06 1.02395e-06 0.00153604 -0.00141849 
106 10000 2.45693e-06 2.89267e-06 2.46345e-06 2.43386e-06 1.04242e-06 1.02319e-06 0.00156538 -0.00141735 
107 10000 2.34936e-06 2.67604e-06 2.43892e-06 2.42898e-06 1.04422e-06 1.02187e-06 0.00148725 -0.00141451 
108 10000 2.52406e-06 2.79305e-06 2.45814e-06 2.43758e-06 1.04416e-06 1.0241e-06 0.00153659 -0.00141807 
109 10000 2.45859e-06 2.89519e-06 2.45187e-06 2.4371e-06 1.043e-06 1.02504e-06 0.00156611 -0.00141724 
110 10000 2.34928e-06 2.67726e-06 2.45823e-06 2.43564e-06 1.04502e-06 1.02674e-06 0.00148742 -0.00141661 
111 10000 2.52794e-06 2.79636e-06 2.45395e-06 2.4482e-06 1.04531e-06 1.0252e-06 0.00153757 -0.00142123 
112 10000 2.4619e-06 2.9019e-06 2.46479e-06 2.43065e-06 1.04431e-06 1.02373e-06 0.00156809 -0.00141614 
113 10000 2.35249e-06 2.68006e-06 2.42879e-06 2.42764e-06 1.0469e-06 1.02321e-06 0.00148801 -0.001413 
114 10000 2.5353e-06 2.80488e-06 2.4778e-06 2.45501e-06 1.04703e-06 1.02304e-06 0.00154029 -0.0014257 
115 10000 2.46057e-06 2.90316e-06 2.43166e-06 2.4052e-06 1.04526e-06 1.02371e-06 0.00156816 -0.00140507 
116 10000 2.35416e-06 2.67852e-06 2.46145e-06 2.46355e-06 1.04732e-06 1.02324e-06 0.00148748 -0.00142765 
117 10000 2.53848e-06 2.80942e-06 2.45656e-06 2.41231e-06 1.04711e-06 1.02299e-06 0.00154191 -0.00140936 
118 10000 2.45316e-06 2.89742e-06 2.43464e-06 2.44196e-06 1.04458e-06 1.02327e-06 0.00156609 -0.00141841 
119 10000 2.35183e-06 2.67059e-06 2.47512e-06 2.4413e-06 1.04604e-06 1.02367e-06 0.00148504 -0.00142054 
120 10000 2.54393e-06 2.8159e-06 2.43166e-06 2.42004e-06 1.04664e-06 1.02434e-06 0.00154444 -0.00141016 
121 10000 2.4474e-06 2.89575e-06 2.46931e-06 2.45615e-06 1.04445e-06 1.02526e-06 0.00156525 -0.00142494 
122 10000 2.34921e-06 2.66421e-06 2.45046e-06 2.42217e-06 1.04568e-06 1.02452e-06 0.00148282 -0.00141203 
123 10000 2.54981e-06 2.8223e-06 2.4489e-06 2.44741e-06 1.04681e-06 1.02579e-06 0.00154678 -0.00142047 
124 10000 2.44575e-06 2.90017e-06 2.46986e-06 2.44e-06 1.04513e-06 1.02469e-06 0.00156638 -0.00141947 
125 10000 2.34859e-06 2.65822e-06 2.43712e-06 2.42344e-06 1.04621e-06 1.02524e-06 0.0014806 -0.00141143 
126 10000 2.5571e-06 2.83012e-06 2.46922e-06 2.46135e-06 1.04717e-06 1.02429e-06 0.00154961 -0.00142704 
127 10000 2.44104e-06 2.89973e-06 2.45099e-06 2.4103e-06 1.0452e-06 1.02337e-06 0.00156595 -0.0014082 
128 10000 2.34947e-06 2.65482e-06 2.43398e-06 2.4472e-06 1.04626e-06 1.02254e-06 0.00147949 -0.00142043 
129 10000 2.55817e-06 2.83259e-06 2.48065e-06 2.43783e-06 1.04666e-06 1.02177e-06 0.0015506 -0.0014202 
130 10000 2.43613e-06 2.89437e-06 2.41562e-06 2.40598e-06 1.04438e-06 1.02333e-06 0.00156417 -0.00140445 
131 10000 2.34972e-06 2.65133e-06 2.47757e-06 2.47171e-06 1.04556e-06 1.02399e-06 0.00147854 -0.00143125 
132 10000 2.55581e-06 2.83197e-06 2.44777e-06 2.40522e-06 1.04526e-06 1.02411e-06 0.00155064 -0.00140597 
133 10000 2.4331e-06 2.8896e-06 2.44305e-06 2.45496e-06 1.04379e-06 1.02463e-06 0.00156263 -0.0014231 
134 10000 2.35374e-06 2.65526e-06 2.47913e-06 2.43637e-06 1.04597e-06 1.02452e-06 0.00148002 -0.00141879 
135 10000 2.54907e-06 2.82879e-06 2.4241e-06 2.42142e-06 1.04454e-06 1.02614e-06 0.00154944 -0.00140963 
136 10000 2.43452e-06 2.88669e-06 2.48578e-06 2.46898e-06 1.04367e-06 1.02445e-06 0.00156182 -0.00143066 
137 10000 2.36068e-06 2.66468e-06 2.43345e-06 2.39765e-06 1.04691e-06 1.02402e-06 0.00148337 -0.0014024 
138 10000 2.54099e-06 2.82453e-06 2.4528e-06 2.47293e-06 1.04533e-06 1.02271e-06 0.00154742 -0.00143056 
139 10000 2.43913e-06 2.88469e-06 2.47475e-06 2.40821e-06 1.04387e-06 1.02288e-06 0.00156139 -0.00140905 
140 10000 2.36714e-06 2.67681e-06 2.40333e-06 2.43332e-06 1.04736e-06 1.02407e-06 0.00148775 -0.00141314 
141 10000 2.53314e-06 2.81703e-06 2.51735e-06 2.47229e-06 1.04613e-06 1.02333e-06 0.00154434 -0.00143398 
142 10000 2.44641e-06 2.88578e-06 2.39407e-06 2.37282e-06 1.04382e-06 1.02321e-06 0.00156218 -0.00139123 
143 10000 2.36165e-06 2.67888e-06 2.48711e-06 2.5045e-06 1.04664e-06 1.02258e-06 0.0014883 -0.00144363 
144 10000 2.53177e-06 2.80757e-06 2.45034e-06 2.37537e-06 1.04604e-06 1.02402e-06 0.00154123 -0.0013955 
145 10000 2.45342e-06 2.89508e-06 2.42525e-06 2.4706e-06 1.04363e-06 1.02532e-06 0.00156561 -0.00142728 
146 10000 2.35338e-06 2.67382e-06 2.50999e-06 2.44248e-06 1.04653e-06 1.02466e-06 0.00148608 -0.00142274 
147 10000 2.54166e-06 2.81139e-06 2.39301e-06 2.40331e-06 1.0471e-06 1.02314e-06 0.00154273 -0.00140209 
148 10000 2.45509e-06 2.90394e-06 2.50268e-06 2.48333e-06 1.04523e-06 1.02427e-06 0.0015681 -0.00143671 
149 10000 2.35679e-06 2.67506e-06 2.42239e-06 2.38503e-06 1.04815e-06 1.02465e-06 0.00148624 -0.001397 
150 10000 2.54709e-06 2.82018e-06 2.4645e-06 2.4837e-06 1.04892e-06 1.0259e-06 0.00154539 -0.0014341 
151 10000 2.45886e-06 2.90658e-06 2.47217e-06 2.41432e-06 1.04758e-06 1.023e-06 0.00156852 -0.00141103 
152 10000 2.36321e-06 2.68568e-06 2.41417e-06 2.42674e-06 1.04984e-06 1.02127e-06 0.00148973 -0.00141234 
153 10000 2.54061e-06 2.81564e-06 2.48257e-06 2.45367e-06 1.04931e-06 1.02196e-06 0.00154346 -0.00142582 
154 10000 2.46032e-06 2.90215e-06 2.42615e-06 2.4011e-06 1.04677e-06 1.02284e-06 0.00156742 -0.00140352 
155 10000 2.35988e-06 2.68615e-06 2.46113e-06 2.46349e-06 1.04868e-06 1.02478e-06 0.00149001 -0.00142716 
156 10000 2.53244e-06 2.80459e-06 2.46254e-06 2.42595e-06 1.04775e-06 1.02339e-06 0.00153984 -0.00141444 
157 10000 2.46238e-06 2.90361e-06 2.43603e-06 2.42708e-06 1.04524e-06 1.02309e-06 0.00156841 -0.00141329 
158 10000 2.35173e-06 2.68048e-06 2.46045e-06 2.44549e-06 1.04671e-06 1.02469e-06 0.00148816 -0.00142082 
159 10000 2.52875e-06 2.79565e-06 2.45738e-06 2.4351e-06 1.0462e-06 1.02504e-06 0.00153714 -0.00141687 
160 10000 2.46558e-06 2.90619e-06 2.45076e-06 2.43464e-06 1.04473e-06 1.02656e-06 0.00156956 -0.00141585 
161 10000 2.35024e-06 2.68421e-06 2.46081e-06 2.4512e-06 1.04671e-06 1.02453e-06 0.00148931 -0.0014229 
162 10000 2.52536e-06 2.79099e-06 2.45458e-06 2.4204e-06 1.04598e-06 1.02402e-06 0.0015355 -0.0014118 
163 10000 2.47002e-06 2.90575e-06 2.44153e-06 2.44414e-06 1.0451e-06 1.02482e-06 0.00156957 -0.00141915 
164 10000 2.35343e-06 2.68923e-06 2.47671e-06 2.44386e-06 1.04769e-06 1.0243e-06 0.00149091 -0.00142135 
165 10000 2.52535e-06 2.79355e-06 2.43015e-06 2.41849e-06 1.04669e-06 1.02416e-06 0.00153614 -0.00140956 
166 10000 2.47092e-06 2.90429e-06 2.46932e-06 2.45709e-06 1.04579e-06 1.02239e-06 0.00156897 -0.00142611 
167 10000 2.35576e-06 2.69164e-06 2.43996e-06 2.40559e-06 1.04778e-06 1.02161e-06 0.00149185 -0.00140636 
168 10000 2.52302e-06 2.79243e-06 2.44382e-06 2.45141e-06 1.04647e-06 1.02337e-06 0.0015357 -0.00142227 
169 10000 2.46914e-06 2.90048e-06 2.47269e-06 2.43203e-06 1.04568e-06 1.02296e-06 0.00156769 -0.00141733 
170 10000 2.35567e-06 2.69222e-06 2.42564e-06 2.41876e-06 1.04671e-06 1.02371e-06 0.00149236 -0.00140951 
171 10000 2.51677e-06 2.78769e-06 2.47273e-06 2.46193e-06 1.04567e-06 1.02422e-06 0.00153403 -0.00142748 
172 10000 2.46755e-06 2.89573e-06 2.44956e-06 2.41217e-06 1.04442e-06 1.02426e-06 0.00156642 -0.00140851 
173 10000 2.35385e-06 2.69136e-06 2.44194e-06 2.4479e-06 1.04544e-06 1.02651e-06 0.00149233 -0.00142 
174 10000 2.51981e-06 2.78766e-06 2.48359e-06 2.45298e-06 1.04622e-06 1.02476e-06 0.00153404 -0.00142483 
175 10000 2.46703e-06 2.89976e-06 2.43128e-06 2.40662e-06 1.04437e-06 1.02438e-06 0.00156769 -0.00140535 
176 10000 2.35304e-06 2.68825e-06 2.45548e-06 2.46548e-06 1.04629e-06 1.02316e-06 0.00149098 -0.00142799 
177 10000 2.53182e-06 2.79844e-06 2.46847e-06 2.41733e-06 1.04796e-06 1.02199e-06 0.00153775 -0.00141216 
178 10000 2.46584e-06 2.9049e-06 2.41494e-06 2.42246e-06 1.04548e-06 1.02437e-06 0.00156896 -0.00140994 
179 10000 2.35512e-06 2.68559e-06 2.49341e-06 2.47315e-06 1.04792e-06 1.02285e-06 0.00148974 -0.00143302 
180 10000 2.53697e-06 2.8057e-06 2.42459e-06 2.38436e-06 1.0483e-06 1.02325e-06 0.0015403 -0.00139733 
181 10000 2.46022e-06 2.9036e-06 2.45289e-06 2.47785e-06 1.04527e-06 1.02287e-06 0.00156828 -0.00143224 
182 10000 2.3547e-06 2.67889e-06 2.47938e-06 2.41031e-06 1.04773e-06 1.02347e-06 0.00148752 -0.0014099 
183 10000 2.53663e-06 2.80859e-06 2.40518e-06 2.43339e-06 1.04668e-06 1.02549e-06 0.00154165 -0.00141285 
184 10000 2.44978e-06 2.8944e-06 2.51754e-06 2.47454e-06 1.04372e-06 1.02347e-06 0.00156516 -0.00143474 
185 10000 2.35626e-06 2.67324e-06 2.3952e-06 2.37078e-06 1.04654e-06 1.02257e-06 0.00148607 -0.00139076 
186 10000 2.53261e-06 2.80881e-06 2.48099e-06 2.50262e-06 1.0453e-06 1.02266e-06 0.00154188 -0.00144259 
187 10000 2.44832e-06 2.88933e-06 2.45528e-06 2.3784e-06 1.04355e-06 1.02336e-06 0.0015635 -0.00139709 
188 10000 2.35835e-06 2.67595e-06 2.41577e-06 2.46425e-06 1.04623e-06 1.02458e-06 0.00148722 -0.00142468 
189 10000 2.53252e-06 2.80863e-06 2.51749e-06 2.44982e-06 1.04598e-06 1.02354e-06 0.00154163 -0.00142607 
190 10000 2.45363e-06 2.89393e-06 2.38596e-06 2.38652e-06 1.04445e-06 1.02285e-06 0.00156503 -0.00139572 
191 10000 2.35617e-06 2.67777e-06 2.49777e-06 2.49606e-06 1.04678e-06 1.02442e-06 0.00148752 -0.0014408 
192 10000 2.53581e-06 2.80769e-06 2.4389e-06 2.38563e-06 1.04676e-06 1.02358e-06 0.0015413 -0.00139859 
193 10000 2.45696e-06 2.90016e-06 2.44276e-06 2.46406e-06 1.04486e-06 1.02498e-06 0.0015671 -0.00142618 
194 10000 2.35243e-06 2.67655e-06 2.48013e-06 2.43368e-06 1.04644e-06 1.02187e-06 0.00148696 -0.00141868 
195 10000 2.53409e-06 2.80372e-06 2.41841e-06 2.41026e-06 1.04614e-06 1.02117e-06 0.00154008 -0.00140679 
196 10000 2.45641e-06 2.89686e-06 2.4648e-06 2.45681e-06 1.04454e-06 1.02237e-06 0.00156611 -0.00142574 
197 10000 2.35484e-06 2.68215e-06 2.45317e-06 2.41502e-06 1.04597e-06 1.02414e-06 0.00148914 -0.00140977 
198 10000 2.52253e-06 2.7945e-06 2.43821e-06 2.44576e-06 1.04501e-06 1.02749e-06 0.00153674 -0.00141872 
199 10000 2.45697e-06 2.88835e-06 2.49368e-06 2.45884e-06 1.04365e-06 1.02522e-06 0.00156366 -0.00142736 
200 10000 2.3604e-06 2.69088e-06 2.41929e-06 2.39723e-06 1.04576e-06 1.02439e-06 0.0014925 -0.00140124 
