#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
20 9517 2.70318e-06 3.00355e-06 6.40094e-06 8.03148e-06 1.15503e-06 2.03368e-06 0.0015843 -0.0027176 
21 9517 2.77802e-06 3.1846e-06 6.12332e-06 4.29501e-06 1.15755e-06 1.95912e-06 0.00164386 -0.00191525 
22 9517 2.68292e-06 3.15273e-06 3.01085e-06 4.60639e-06 1.161e-06 2.02605e-06 0.00162798 -0.00180084 
23 9517 2.65271e-06 3.01654e-06 7.33335e-06 7.96052e-06 1.15921e-06 1.9863e-06 0.00158429 -0.00272443 
24 9517 2.78184e-06 3.13382e-06 4.75731e-06 3.18891e-06 1.16169e-06 1.9439e-06 0.00162748 -0.00154745 
25 9517 2.71548e-06 3.20446e-06 3.79169e-06 6.11659e-06 1.15834e-06 2.02674e-06 0.00164631 -0.00224349 
26 9517 2.61673e-06 2.9949e-06 7.70478e-06 7.10648e-06 1.1605e-06 1.9686e-06 0.00157487 -0.00256973 
27 9517 2.80271e-06 3.12835e-06 3.52537e-06 2.87847e-06 1.16141e-06 1.9707e-06 0.00162698 -0.00133298 
28 9517 2.71434e-06 3.22653e-06 5.15768e-06 7.49975e-06 1.15686e-06 2.04525e-06 0.00165332 -0.00258626 
29 9517 2.60583e-06 2.9766e-06 7.23012e-06 5.71367e-06 1.16164e-06 1.97192e-06 0.00156804 -0.00227505 
30 9517 2.81822e-06 3.14167e-06 2.93433e-06 3.48537e-06 1.16091e-06 2.00322e-06 0.00163201 -0.00145527 
31 9517 2.71184e-06 3.23214e-06 6.41155e-06 8.04595e-06 1.15845e-06 2.04611e-06 0.00165447 -0.002719 
32 9517 2.60933e-06 2.97651e-06 6.11078e-06 4.33696e-06 1.16289e-06 1.98096e-06 0.00156788 -0.00192218 
33 9517 2.81952e-06 3.14504e-06 3.11937e-06 4.66167e-06 1.16145e-06 2.04589e-06 0.00163297 -0.00182204 
34 9517 2.71818e-06 3.23743e-06 7.20625e-06 7.80965e-06 1.16025e-06 2.03354e-06 0.00165595 -0.00268994 
35 9517 2.6114e-06 2.98431e-06 4.8299e-06 3.40631e-06 1.16404e-06 1.99434e-06 0.00157017 -0.00160711 
36 9517 2.81597e-06 3.13773e-06 3.88989e-06 6.00832e-06 1.1627e-06 2.078e-06 0.00163023 -0.0022132 
37 9517 2.73096e-06 3.24999e-06 7.48073e-06 7.04557e-06 1.16135e-06 2.02792e-06 0.00166016 -0.00254869 
38 9517 2.6041e-06 2.98769e-06 3.78904e-06 3.14045e-06 1.16452e-06 2.02314e-06 0.00157065 -0.00143534 
39 9517 2.81502e-06 3.12751e-06 5.00863e-06 7.17201e-06 1.16358e-06 2.09538e-06 0.00162682 -0.00250906 
40 9517 2.74532e-06 3.26755e-06 7.13283e-06 5.88933e-06 1.16207e-06 2.02341e-06 0.00166603 -0.0023055 
41 9517 2.59514e-06 2.98712e-06 3.19893e-06 3.54618e-06 1.16505e-06 2.05041e-06 0.00156974 -0.00149397 
42 9517 2.81452e-06 3.11946e-06 6.1342e-06 7.80752e-06 1.16356e-06 2.08787e-06 0.00162432 -0.002664 
43 9517 2.75169e-06 3.27601e-06 6.26846e-06 4.65583e-06 1.16171e-06 2.02137e-06 0.001669 -0.002001 
44 9517 2.59191e-06 2.98713e-06 3.18983e-06 4.4881e-06 1.16556e-06 2.07045e-06 0.00156939 -0.00177319 
45 9517 2.81488e-06 3.11728e-06 6.97989e-06 7.76707e-06 1.1636e-06 2.06234e-06 0.00162366 -0.00267539 
46 9517 2.74919e-06 3.27432e-06 5.09014e-06 3.65336e-06 1.1606e-06 2.02097e-06 0.00166864 -0.00168848 
47 9517 2.58883e-06 2.98125e-06 3.78406e-06 5.7517e-06 1.16485e-06 2.09313e-06 0.00156752 -0.00214334 
48 9517 2.81587e-06 3.1178e-06 7.38745e-06 7.15182e-06 1.16261e-06 2.04749e-06 0.00162412 -0.002566 
49 9517 2.74477e-06 3.27374e-06 3.99198e-06 3.2312e-06 1.15909e-06 2.03574e-06 0.00166861 -0.0014809 
50 9517 2.57731e-06 2.96595e-06 4.82859e-06 6.94564e-06 1.16299e-06 2.1038e-06 0.00156242 -0.00245541 
51 9517 2.8205e-06 3.11648e-06 7.13623e-06 6.04581e-06 1.16088e-06 2.04383e-06 0.0016244 -0.00233676 
52 9517 2.74386e-06 3.28135e-06 3.33426e-06 3.54738e-06 1.15772e-06 2.06573e-06 0.00167119 -0.00150585 
53 9517 2.56249e-06 2.94899e-06 5.96323e-06 7.65143e-06 1.16154e-06 2.10899e-06 0.00155643 -0.00262784 
54 9517 2.82933e-06 3.11647e-06 6.33594e-06 4.84827e-06 1.15929e-06 2.05009e-06 0.00162526 -0.00204571 
55 9517 2.7408e-06 3.28963e-06 3.29479e-06 4.43411e-06 1.15636e-06 2.09315e-06 0.00167384 -0.00176192 
56 9517 2.55195e-06 2.93312e-06 6.7916e-06 7.65656e-06 1.16079e-06 2.09688e-06 0.00155084 -0.00264748 
57 9517 2.8346e-06 3.11707e-06 5.24613e-06 3.89654e-06 1.15728e-06 2.05292e-06 0.00162622 -0.00175875 
58 9517 2.73393e-06 3.28756e-06 3.801e-06 5.5623e-06 1.15495e-06 2.12152e-06 0.00167321 -0.00209241 
59 9517 2.55304e-06 2.92865e-06 7.17705e-06 7.13014e-06 1.16071e-06 2.08621e-06 0.0015495 -0.00255416 
60 9517 2.83244e-06 3.1193e-06 4.25328e-06 3.45897e-06 1.156e-06 2.06801e-06 0.00162712 -0.00156636 
61 9517 2.72365e-06 3.27293e-06 4.66971e-06 6.62808e-06 1.15376e-06 2.13188e-06 0.00166859 -0.00237798 
62 9517 2.56629e-06 2.93625e-06 7.04356e-06 6.21078e-06 1.16128e-06 2.07673e-06 0.00155266 -0.00236611 
63 9517 2.82541e-06 3.12595e-06 3.58724e-06 3.61172e-06 1.15554e-06 2.09395e-06 0.00162891 -0.00154578 
64 9517 2.70872e-06 3.2492e-06 5.68961e-06 7.38516e-06 1.15283e-06 2.13577e-06 0.00166089 -0.00256582 
65 9517 2.58404e-06 2.94492e-06 6.44683e-06 5.13886e-06 1.1612e-06 2.07684e-06 0.00155663 -0.00211419 
66 9517 2.8195e-06 3.13956e-06 3.39756e-06 4.29725e-06 1.15475e-06 2.11463e-06 0.00163298 -0.00172659 
67 9517 2.68339e-06 3.21644e-06 6.55512e-06 7.57771e-06 1.15105e-06 2.12286e-06 0.00165006 -0.00262492 
68 9517 2.5971e-06 2.94044e-06 5.48877e-06 4.16722e-06 1.15868e-06 2.07617e-06 0.00155676 -0.00183899 
69 9517 2.81877e-06 3.15835e-06 3.73993e-06 5.31834e-06 1.15286e-06 2.13418e-06 0.00163916 -0.00202496 
70 9517 2.65239e-06 3.1826e-06 7.03781e-06 7.19403e-06 1.14885e-06 2.10732e-06 0.00163859 -0.00256184 
71 9517 2.60471e-06 2.92642e-06 4.49137e-06 3.61514e-06 1.15486e-06 2.0862e-06 0.00155383 -0.00162669 
72 9517 2.82289e-06 3.17798e-06 4.51772e-06 6.38957e-06 1.15038e-06 2.14614e-06 0.00164596 -0.00231734 
73 9516 2.62832e-06 3.15933e-06 6.91378e-06 6.25926e-06 1.14757e-06 2.08062e-06 0.00163042 -0.00237342 
74 9516 2.61163e-06 2.91724e-06 3.73212e-06 3.6458e-06 1.15257e-06 2.09037e-06 0.00155196 -0.00157321 
75 9516 2.82824e-06 3.19323e-06 5.46278e-06 7.10496e-06 1.1496e-06 2.13228e-06 0.00165105 -0.00250453 
76 9516 2.61843e-06 3.14814e-06 6.39766e-06 5.25231e-06 1.14826e-06 2.0767e-06 0.00162622 -0.00213967 
77 9516 2.62251e-06 2.92296e-06 3.48926e-06 4.2232e-06 1.15291e-06 2.11091e-06 0.00155439 -0.00171644 
78 9516 2.82736e-06 3.20014e-06 6.29854e-06 7.36313e-06 1.15047e-06 2.12585e-06 0.00165288 -0.00257791 
79 9516 2.61758e-06 3.14118e-06 5.55935e-06 4.33879e-06 1.14938e-06 2.07717e-06 0.00162372 -0.00188751 
80 9516 2.63451e-06 2.93646e-06 3.73311e-06 5.12033e-06 1.15369e-06 2.12429e-06 0.00155925 -0.00197776 
81 9516 2.81647e-06 3.19675e-06 6.78569e-06 7.0687e-06 1.1511e-06 2.10631e-06 0.00165115 -0.00253276 
82 9516 2.61746e-06 3.12882e-06 4.62975e-06 3.75894e-06 1.14932e-06 2.08325e-06 0.00161992 -0.00167974 
83 9516 2.64451e-06 2.9509e-06 4.39242e-06 6.11173e-06 1.15315e-06 2.13835e-06 0.00156463 -0.00225183 
84 9516 2.80078e-06 3.18733e-06 6.85672e-06 6.37655e-06 1.15077e-06 2.09956e-06 0.00164758 -0.0023945 
85 9516 2.61971e-06 3.11895e-06 3.91389e-06 3.71256e-06 1.14891e-06 2.10412e-06 0.00161712 -0.00160667 
86 9516 2.64755e-06 2.96091e-06 5.28848e-06 6.90583e-06 1.15229e-06 2.1474e-06 0.00156825 -0.00245639 
87 9516 2.79173e-06 3.17967e-06 6.4337e-06 5.43413e-06 1.15045e-06 2.09571e-06 0.00164486 -0.00217979 
88 9516 2.62778e-06 3.12223e-06 3.61112e-06 4.18802e-06 1.14941e-06 2.12538e-06 0.00161848 -0.0017138 
89 9516 2.64168e-06 2.9617e-06 6.1116e-06 7.23135e-06 1.15219e-06 2.14792e-06 0.00156817 -0.00254489 
90 9516 2.79839e-06 3.17918e-06 5.68576e-06 4.56617e-06 1.15177e-06 2.1013e-06 0.00164473 -0.00194669 
91 9516 2.63827e-06 3.14226e-06 3.78566e-06 4.98862e-06 1.1508e-06 2.1405e-06 0.00162489 -0.00194379 
92 9516 2.62635e-06 2.94899e-06 6.59056e-06 7.01135e-06 1.15277e-06 2.13424e-06 0.00156301 -0.002514 
93 9516 2.81865e-06 3.18281e-06 4.8458e-06 3.99879e-06 1.15388e-06 2.10811e-06 0.00164634 -0.00175547 
94 9516 2.6512e-06 3.17547e-06 4.32628e-06 5.86614e-06 1.15243e-06 2.15919e-06 0.0016354 -0.00218827 
95 9516 2.60461e-06 2.92967e-06 6.70678e-06 6.45505e-06 1.15386e-06 2.1235e-06 0.00155515 -0.00240473 
96 9516 2.84051e-06 3.18197e-06 4.17496e-06 3.85438e-06 1.15585e-06 2.122e-06 0.00164671 -0.00166608 
97 9516 2.66783e-06 3.21358e-06 5.06089e-06 6.6057e-06 1.15376e-06 2.16587e-06 0.00164761 -0.00238302 
98 9516 2.58235e-06 2.9137e-06 6.45839e-06 5.67984e-06 1.15535e-06 2.11462e-06 0.00154816 -0.00223326 
99 9516 2.85549e-06 3.17451e-06 3.78021e-06 4.1215e-06 1.15686e-06 2.13673e-06 0.00164494 -0.00170696 
100 9516 2.68144e-06 3.24385e-06 5.82825e-06 7.0514e-06 1.15404e-06 2.15888e-06 0.00165746 -0.00250034 
101 9516 2.56627e-06 2.90367e-06 5.8764e-06 4.84185e-06 1.15683e-06 2.11463e-06 0.00154344 -0.00202012 
102 9516 2.86205e-06 3.16743e-06 3.77746e-06 4.78232e-06 1.15659e-06 2.14801e-06 0.00164318 -0.00188703 
103 9516 2.68474e-06 3.25654e-06 6.43073e-06 7.03254e-06 1.15292e-06 2.14619e-06 0.00166176 -0.00251322 
104 9516 2.55867e-06 2.89579e-06 5.06132e-06 4.16991e-06 1.15722e-06 2.11733e-06 0.00154026 -0.00181222 
105 9516 2.86447e-06 3.16696e-06 4.21791e-06 5.65763e-06 1.15582e-06 2.16214e-06 0.00164335 -0.00213291 
106 9516 2.68063e-06 3.25565e-06 6.65049e-06 6.54714e-06 1.1518e-06 2.13755e-06 0.00166155 -0.00242076 
107 9516 2.55987e-06 2.89258e-06 4.33628e-06 3.93689e-06 1.15706e-06 2.12991e-06 0.00153935 -0.00170021 
108 9516 2.86715e-06 3.17354e-06 4.93325e-06 6.4209e-06 1.15557e-06 2.17293e-06 0.00164554 -0.00233748 
109 9515 2.67413e-06 3.25002e-06 6.31671e-06 5.68045e-06 1.15183e-06 2.10795e-06 0.00165949 -0.00223092 
110 9515 2.56691e-06 2.89235e-06 3.89539e-06 4.14934e-06 1.1576e-06 2.12587e-06 0.00153958 -0.00172892 
111 9515 2.87549e-06 3.18861e-06 5.61409e-06 6.77354e-06 1.15664e-06 2.15642e-06 0.00165026 -0.00243829 
112 9515 2.66506e-06 3.24357e-06 5.82986e-06 4.96919e-06 1.15268e-06 2.11312e-06 0.00165681 -0.00205019 
113 9515 2.57522e-06 2.89041e-06 3.87676e-06 4.68713e-06 1.15854e-06 2.14311e-06 0.00153922 -0.00187147 
114 9515 2.88807e-06 3.21069e-06 6.13228e-06 6.81194e-06 1.15816e-06 2.14548e-06 0.00165718 -0.00246197 
115 9515 2.65297e-06 3.23629e-06 5.1906e-06 4.38014e-06 1.15398e-06 2.11495e-06 0.00165358 -0.00187574 
116 9515 2.58437e-06 2.88704e-06 4.15606e-06 5.38285e-06 1.15939e-06 2.15292e-06 0.00153848 -0.00206582 
117 9515 2.89719e-06 3.23099e-06 6.41751e-06 6.50755e-06 1.15878e-06 2.12971e-06 0.00166358 -0.00240848 
118 9515 2.63949e-06 3.22515e-06 4.51967e-06 4.03836e-06 1.15474e-06 2.11934e-06 0.00164923 -0.00174487 
119 9515 2.5928e-06 2.88475e-06 4.71484e-06 6.11474e-06 1.15961e-06 2.15665e-06 0.00153822 -0.00226456 
120 9515 2.89847e-06 3.24309e-06 6.36853e-06 5.90037e-06 1.15822e-06 2.11907e-06 0.00166741 -0.00227931 
121 9515 2.63087e-06 3.21354e-06 4.01981e-06 4.09927e-06 1.15511e-06 2.12879e-06 0.00164511 -0.00172393 
122 9515 2.60023e-06 2.88756e-06 5.42405e-06 6.65054e-06 1.15952e-06 2.15966e-06 0.00153964 -0.00240638 
123 9515 2.89187e-06 3.24488e-06 5.94118e-06 5.153e-06 1.15697e-06 2.12132e-06 0.00166794 -0.00209656 
124 9515 2.62586e-06 3.20205e-06 3.91007e-06 4.58714e-06 1.15505e-06 2.14608e-06 0.00164133 -0.00184642 
125 9515 2.60954e-06 2.89481e-06 5.99938e-06 6.76199e-06 1.15984e-06 2.15965e-06 0.0015425 -0.00244634 
126 9515 2.88463e-06 3.24691e-06 5.32021e-06 4.55921e-06 1.15631e-06 2.12887e-06 0.00166835 -0.00192545 
127 9515 2.62135e-06 3.18987e-06 4.17205e-06 5.24814e-06 1.15519e-06 2.16113e-06 0.00163731 -0.00203191 
128 9515 2.62071e-06 2.90356e-06 6.2529e-06 6.48121e-06 1.1601e-06 2.14863e-06 0.00154597 -0.00239643 
129 9515 2.8778e-06 3.24993e-06 4.72759e-06 4.24154e-06 1.15637e-06 2.13282e-06 0.00166891 -0.00181089 
130 9515 2.61663e-06 3.17639e-06 4.61446e-06 5.85229e-06 1.15533e-06 2.17387e-06 0.00163287 -0.00219731 
131 9515 2.63161e-06 2.91418e-06 6.25666e-06 6.03352e-06 1.16011e-06 2.13738e-06 0.00155008 -0.0023029 
132 9515 2.86737e-06 3.24796e-06 4.28527e-06 4.19089e-06 1.15609e-06 2.14012e-06 0.00166788 -0.00176694 
133 9515 2.61254e-06 3.16197e-06 5.13632e-06 6.34812e-06 1.15452e-06 2.17446e-06 0.00162843 -0.00232971 
134 9515 2.64018e-06 2.92398e-06 6.05667e-06 5.4773e-06 1.15961e-06 2.13506e-06 0.00155392 -0.00217363 
135 9515 2.85817e-06 3.2439e-06 4.03357e-06 4.4264e-06 1.15585e-06 2.15479e-06 0.00166628 -0.00180977 
136 9515 2.61023e-06 3.15372e-06 5.7077e-06 6.6701e-06 1.15374e-06 2.16488e-06 0.00162596 -0.00241847 
137 9515 2.64156e-06 2.92739e-06 5.61146e-06 4.84557e-06 1.15837e-06 2.13283e-06 0.00155545 -0.00200871 
138 9515 2.8552e-06 3.24076e-06 4.04682e-06 4.9504e-06 1.15597e-06 2.16046e-06 0.00166516 -0.00194859 
139 9515 2.61271e-06 3.15459e-06 6.17839e-06 6.64091e-06 1.15434e-06 2.14857e-06 0.00162622 -0.0024277 
140 9515 2.63878e-06 2.92851e-06 4.94756e-06 4.29994e-06 1.15765e-06 2.1276e-06 0.00155584 -0.00183984 
141 9515 2.85461e-06 3.23641e-06 4.40247e-06 5.65315e-06 1.15638e-06 2.16273e-06 0.00166372 -0.00214259 
142 9515 2.62097e-06 3.16173e-06 6.33838e-06 6.21863e-06 1.15545e-06 2.13631e-06 0.00162861 -0.00234491 
143 9515 2.63543e-06 2.93144e-06 4.34095e-06 4.12726e-06 1.15789e-06 2.13276e-06 0.00155651 -0.00175482 
144 9515 2.8519e-06 3.22877e-06 5.02549e-06 6.286e-06 1.15688e-06 2.16723e-06 0.00166117 -0.00231331 
145 9515 2.63426e-06 3.17337e-06 6.10994e-06 5.56307e-06 1.15653e-06 2.1376e-06 0.00163267 -0.00219436 
146 9515 2.63026e-06 2.93528e-06 4.06609e-06 4.40337e-06 1.15873e-06 2.1521e-06 0.00155718 -0.00180674 
147 9515 2.84813e-06 3.21779e-06 5.62974e-06 6.59012e-06 1.15701e-06 2.1737e-06 0.00165764 -0.00239809 
148 9515 2.64633e-06 3.1854e-06 5.63108e-06 4.95464e-06 1.15679e-06 2.1399e-06 0.00163699 -0.00203505 
149 9515 2.62438e-06 2.93613e-06 4.12816e-06 4.90372e-06 1.15982e-06 2.16786e-06 0.00155678 -0.00194044 
150 9515 2.84965e-06 3.21368e-06 6.0038e-06 6.54377e-06 1.1572e-06 2.16909e-06 0.00165643 -0.00240002 
151 9515 2.6468e-06 3.18976e-06 5.12061e-06 4.53367e-06 1.15619e-06 2.14174e-06 0.00163851 -0.00190732 
152 9515 2.62237e-06 2.93201e-06 4.37367e-06 5.42934e-06 1.16034e-06 2.17861e-06 0.00155518 -0.00208426 
153 9515 2.85465e-06 3.22023e-06 6.1825e-06 6.29819e-06 1.15726e-06 2.15377e-06 0.00165864 -0.0023554 
154 9515 2.63645e-06 3.1825e-06 4.63164e-06 4.27786e-06 1.15526e-06 2.14476e-06 0.00163593 -0.00181237 
155 9515 2.62757e-06 2.92899e-06 4.77014e-06 5.98798e-06 1.16002e-06 2.17683e-06 0.00155463 -0.00223486 
156 9515 2.85649e-06 3.22982e-06 6.20241e-06 5.86725e-06 1.15718e-06 2.14429e-06 0.00166164 -0.00226405 
157 9515 2.62827e-06 3.17248e-06 4.19941e-06 4.27166e-06 1.15517e-06 2.1533e-06 0.00163241 -0.00177975 
158 9515 2.63405e-06 2.93276e-06 5.3608e-06 6.49807e-06 1.1594e-06 2.16951e-06 0.00155642 -0.00237067 
159 9515 2.85568e-06 3.23183e-06 5.88833e-06 5.20576e-06 1.15809e-06 2.13617e-06 0.00166198 -0.00210495 
160 9515 2.63165e-06 3.17315e-06 4.01547e-06 4.64912e-06 1.15606e-06 2.15936e-06 0.00163257 -0.00186759 
161 9515 2.63182e-06 2.9369e-06 5.94733e-06 6.67748e-06 1.15887e-06 2.16399e-06 0.00155776 -0.00242695 
162 9515 2.85366e-06 3.22182e-06 5.28981e-06 4.58513e-06 1.15894e-06 2.13494e-06 0.00165866 -0.00192963 
163 9515 2.64555e-06 3.18766e-06 4.23285e-06 5.2873e-06 1.15716e-06 2.16469e-06 0.00163754 -0.00204457 
164 9515 2.62174e-06 2.9382e-06 6.21383e-06 6.40135e-06 1.15913e-06 2.15359e-06 0.00155747 -0.00237802 
165 9515 2.85194e-06 3.20612e-06 4.68984e-06 4.27854e-06 1.15943e-06 2.14059e-06 0.00165371 -0.001817 
166 9515 2.66085e-06 3.20637e-06 4.70813e-06 5.90324e-06 1.15712e-06 2.17706e-06 0.00164413 -0.00221282 
167 9515 2.60846e-06 2.93574e-06 6.175e-06 5.92223e-06 1.15943e-06 2.15114e-06 0.00155576 -0.00227439 
168 9515 2.85078e-06 3.19106e-06 4.30824e-06 4.31816e-06 1.15946e-06 2.15591e-06 0.00164909 -0.00179981 
169 9515 2.6736e-06 3.22452e-06 5.2367e-06 6.3421e-06 1.15633e-06 2.18148e-06 0.00165058 -0.00233095 
170 9515 2.59313e-06 2.9289e-06 5.917e-06 5.37144e-06 1.1593e-06 2.14465e-06 0.00155262 -0.00214339 
171 9515 2.85163e-06 3.17818e-06 4.12245e-06 4.58518e-06 1.15905e-06 2.16665e-06 0.00164532 -0.00185646 
172 9515 2.68278e-06 3.23982e-06 5.7394e-06 6.57091e-06 1.15536e-06 2.17346e-06 0.00165597 -0.00239747 
173 9515 2.58251e-06 2.92271e-06 5.47464e-06 4.80747e-06 1.15935e-06 2.1413e-06 0.00154992 -0.00199247 
174 9515 2.85191e-06 3.17035e-06 4.17601e-06 5.0728e-06 1.15807e-06 2.16755e-06 0.00164319 -0.00198689 
175 9515 2.68238e-06 3.24239e-06 6.10984e-06 6.48375e-06 1.15396e-06 2.15871e-06 0.00165709 -0.00239187 
176 9515 2.5796e-06 2.91802e-06 4.88858e-06 4.37257e-06 1.15883e-06 2.14164e-06 0.00154837 -0.0018532 
177 9515 2.85219e-06 3.17198e-06 4.54154e-06 5.70968e-06 1.15675e-06 2.17359e-06 0.00164403 -0.00216088 
178 9515 2.67232e-06 3.23161e-06 6.21421e-06 6.08337e-06 1.15254e-06 2.15196e-06 0.00165364 -0.00231044 
179 9515 2.58049e-06 2.91199e-06 4.39492e-06 4.2755e-06 1.15733e-06 2.15135e-06 0.00154691 -0.0017951 
180 9515 2.85537e-06 3.18e-06 5.0948e-06 6.24684e-06 1.15583e-06 2.17936e-06 0.00164686 -0.00230534 
181 9515 2.66345e-06 3.22379e-06 5.99568e-06 5.50342e-06 1.1523e-06 2.1457e-06 0.00165084 -0.00217613 
182 9515 2.58094e-06 2.90585e-06 4.14907e-06 4.50929e-06 1.15629e-06 2.16426e-06 0.00154526 -0.00183858 
183 9515 2.86165e-06 3.18854e-06 5.6305e-06 6.53021e-06 1.156e-06 2.17908e-06 0.00164972 -0.00238472 
184 9515 2.66349e-06 3.22762e-06 5.58008e-06 4.94024e-06 1.1538e-06 2.1446e-06 0.00165161 -0.00202879 
185 9515 2.58051e-06 2.90406e-06 4.16608e-06 4.95545e-06 1.15676e-06 2.16969e-06 0.00154451 -0.00195588 
186 9515 2.86617e-06 3.19131e-06 6.00793e-06 6.49902e-06 1.15689e-06 2.16608e-06 0.00165056 -0.00239125 
187 9515 2.6707e-06 3.23645e-06 5.04773e-06 4.49608e-06 1.15561e-06 2.14447e-06 0.00165421 -0.00189342 
188 9515 2.58062e-06 2.90881e-06 4.43987e-06 5.528e-06 1.15803e-06 2.17518e-06 0.00154569 -0.00211242 
189 9515 2.86283e-06 3.18479e-06 6.17984e-06 6.19678e-06 1.15735e-06 2.15519e-06 0.00164831 -0.00233349 
190 9515 2.68043e-06 3.24279e-06 4.53976e-06 4.2968e-06 1.15625e-06 2.15098e-06 0.00165651 -0.00181043 
191 9515 2.57948e-06 2.91703e-06 4.92062e-06 6.09237e-06 1.15854e-06 2.17782e-06 0.00154812 -0.00226462 
192 9514 2.85041e-06 3.16897e-06 5.96794e-06 5.55948e-06 1.15665e-06 2.12356e-06 0.00164305 -0.00219177 
193 9514 2.68986e-06 3.24289e-06 4.15404e-06 4.40552e-06 1.15571e-06 2.14017e-06 0.00165721 -0.00181739 
194 9514 2.58028e-06 2.92855e-06 5.46639e-06 6.40921e-06 1.15887e-06 2.15498e-06 0.0015518 -0.00235789 
195 9514 2.83546e-06 3.15226e-06 5.59933e-06 4.97698e-06 1.15593e-06 2.12094e-06 0.00163738 -0.00204294 
196 9514 2.69964e-06 3.24273e-06 4.10213e-06 4.81803e-06 1.15532e-06 2.14379e-06 0.0016578 -0.00192293 
197 9514 2.58533e-06 2.943e-06 5.89798e-06 6.43707e-06 1.16002e-06 2.14547e-06 0.00155644 -0.00237837 
198 9514 2.82766e-06 3.14584e-06 5.05787e-06 4.50085e-06 1.15702e-06 2.12488e-06 0.00163475 -0.00189952 
199 9514 2.70694e-06 3.24403e-06 4.37633e-06 5.41228e-06 1.15621e-06 2.15074e-06 0.00165837 -0.00208694 
200 9514 2.59353e-06 2.95562e-06 6.07095e-06 6.12249e-06 1.16181e-06 2.1375e-06 0.0015605 -0.00231731 
201 9514 2.82716e-06 3.14976e-06 4.54742e-06 4.31357e-06 1.15887e-06 2.13183e-06 0.00163546 -0.00182049 
202 9514 2.70526e-06 3.23978e-06 4.85841e-06 5.95133e-06 1.15717e-06 2.16058e-06 0.00165675 -0.00223394 
203 9514 2.60318e-06 2.96318e-06 5.95119e-06 5.63224e-06 1.16304e-06 2.13177e-06 0.00156319 -0.0022065 
204 9514 2.82936e-06 3.15977e-06 4.25434e-06 4.43305e-06 1.16022e-06 2.14269e-06 0.00163829 -0.00183136 
205 9514 2.69307e-06 3.22481e-06 5.34485e-06 6.2761e-06 1.157e-06 2.16422e-06 0.00165159 -0.00232374 
206 9514 2.61598e-06 2.96762e-06 5.64085e-06 5.1295e-06 1.16323e-06 2.12898e-06 0.00156537 -0.0020799 
207 9514 2.83161e-06 3.17568e-06 4.18109e-06 4.74911e-06 1.16118e-06 2.14986e-06 0.00164302 -0.00190884 
